Fee-Earnings reports from 01-01-2019 to 07-17-2019,,,,,,,,,,,,
ストア,商品名,ASIN,出品者,トラッキングID,発送日,価格,発送済み商品,返品済み商品,売上,紹介料率,紹介料,デバイスの種類
Amazonパントリー,コカ・コーラ 1.5L PET×3本,B078X5N6TX,Amazon.co.jp,seino0000000001,7/20/2019 13:10,444,1,0,444,8.11,36,DESKTOP
Amazonパントリー,湖池屋 スティックカラムーチョ 花椒旨だれ 90g×3袋,B07PVZWYZ4,Amazon.co.jp,seino0000000001,4/23/2019 17:22,567,1,0,567,7.94,45,DESKTOP
Amazonパントリー,湖池屋 スティックカラムーチョ 花椒旨だれ 90g×3袋,B07PVZWYZ4,Amazon.co.jp,seino0000000002,4/23/2019 17:22,567,2,0,1134,7.94,90,DESKTOP
食品＆飲料,大塚製薬 オロナミンC ドリンク 120ml×50本,B001HYT33S,Amazon.co.jp,seino0000000001,3/21/2019 15:49,3685,1,0,3685,8.01,295,DESKTOP
Amazonパントリー,綾鷹 525ml PET×3本,B079TM4BHX,Amazon.co.jp,jouene0f-22,2/28/2019 17:31,233,1,0,233,8.15,19,PHONE
お酒・ワイン・日本酒,金麦 ゴールドラガー [ 350ml×24本 ],B07LGJ7QBM,Amazon.co.jp,jouene0f-22,2/28/2019 16:37,2461,1,0,2461,8,197,PHONE
