成果発生日時,広告クリック日時,サイト名,プロモーション名,店舗コード,店舗名,成果承認日,成果状態,承認期限日,端末タイプ,注文金額,報酬額,リファラ,任意パラメータ,成果詳細コード
2020-08-01 22:20:03,2020-08-01 22:17:22,チャリン２,楽天市場の商品購入 / 楽天株式会社,1193677,ケンコーコム,,未承認,2020-10-21,スマートフォン,\4055,\324,,brund0000000007,3169417483
2020-08-01 21:53:35,2020-08-01 21:51:29,チャリン２,楽天市場の商品購入 / 楽天株式会社,1306273,爽快ドリンク専門店,,未承認,2020-10-21,スマートフォン,\1460,\116,,brund0000000007,3169740886
2020-08-03 15:16:55,2020-08-03 14:51:26,チャリン２,楽天市場の商品購入 / 楽天株式会社,1222766,OKAMOTOWEB STORE,,未承認,2020-10-23,スマートフォン,\2200,\176,,jacos0000000003,3173490490
